,1000,10000,100000
Завдання 1,,,
D,0.5834324217514348,0.974661415002176,0.6464619445991869
Результат для lambda = 1,false,false,false
D2,6.619848588282323,19.66565340216674,60.48439032645933
Завдання 2,,,
XI_sqr,17.70836618,259.9453829,2872.758544
lambda == 1,22.567835354942073,209.10126794014707,2402.744458334816
RES_2_1,False,H0,H0
lambda == 1.3,158.39774942988433,1689.0505189626317,26594.55755251158
RES_2_2,False,False,False
Завдання 3,,,
mu 1,71,684,6810
k_gamma 1,78.09582983517387,709.6532428172949,6871.04604399931
RES,H0,H0,H0
mu 1.2,84,767,7599
k_gamma 1.3,78.09582983517387,709.6532428172949,6871.04604399931
RES2,False,False,False
Завдання 4,,,
lambda: 1,0.041000000000000036,0.008400000000000074,0.003380000000000022
Crit,0.0744902678207026,0.02355589098293673,0.00744902678207026
RES,H0,H0,H0
Завдання 4,,,
lambda: 1.2,0.1140000000000001,0.10430000000000006,0.09898000000000007
Crit,0.0744902678207026,0.02355589098293673,0.00744902678207026
RES,False,False,False
